650,60ac5659e8f3277f526b59f7,479,https://www.youtube.com/watch?v=0oBeEnY2CAQ,6
552,607b7a0d7099f1d0a365a57b,462,https://www.youtube.com/watch?v=ih6vI5SAkjc,226
579,60ac5436e8f3277f525a6927,479,https://www.youtube.com/watch?v=0oBeEnY2CAQ,6
579,60ac5436e8f3277f525a6927,478,https://www.youtube.com/watch?v=uQZMaG1eO74,35
582,5b0f331c14a2c72aa7e74b2f,479,https://www.youtube.com/watch?v=0oBeEnY2CAQ,6
582,5b0f331c14a2c72aa7e74b2f,478,https://www.youtube.com/watch?v=uQZMaG1eO74,36
666,602edd65dcbfdb38a377795a,327,https://www.youtube.com/watch?v=9FqwhW0B3tY,3237
667,5dfe3944e1a2c1bc61721bf8,444,https://www.youtube.com/watch?v=iKLhFFRsPEE,134
654,6046d708dcbfdb38a34d77d0,286,https://www.youtube.com/watch?v=dCfOxU1uFK8,71
549,5febbeea14659bc5219bc814,477,https://www.youtube.com/watch?v=3jI_-8UQmN0,43
611,60ac5645e8f3277f526acb0a,480,https://www.youtube.com/watch?v=G3xpk7VWyOE,173
269,601103e9bd9f206347a53fed,451,https://www.youtube.com/watch?v=40K3CWlRJt4,610
273,5fb83c323d8ead01e0ddeae6,481,https://www.youtube.com/watch?v=L4RrrPTZrxk,139
668,60abe5d6e8f3277f52bb6af1,477,https://www.youtube.com/watch?v=3jI_-8UQmN0,18
5,603d58b0dcbfdb38a328b54c,451,https://www.youtube.com/watch?v=40K3CWlRJt4,610
34,6008030abd9f206347e78b4c,481,https://www.youtube.com/watch?v=L4RrrPTZrxk,140
658,60a82e53e8f3277f52b629c0,480,https://www.youtube.com/watch?v=G3xpk7VWyOE,179
657,5ff8ac9114659bc5210511d1,480,https://www.youtube.com/watch?v=G3xpk7VWyOE,173
660,60a2f912e8f3277f526e1c78,480,https://www.youtube.com/watch?v=G3xpk7VWyOE,173
138,5e823fa02c693d65db66bb74,481,https://www.youtube.com/watch?v=L4RrrPTZrxk,140
274,60a8411ae8f3277f5213c63c,481,https://www.youtube.com/watch?v=L4RrrPTZrxk,140
552,607b7a0d7099f1d0a365a57b,477,https://www.youtube.com/watch?v=3jI_-8UQmN0,65
648,60ac36b1e8f3277f52807743,477,https://www.youtube.com/watch?v=3jI_-8UQmN0,65
498,5e7a2e992c693d65db9256d9,477,https://www.youtube.com/watch?v=3jI_-8UQmN0,65
236,60ac146fe8f3277f52a0b035,477,https://www.youtube.com/watch?v=3jI_-8UQmN0,39
271,60a84e64e8f3277f52683722,481,https://www.youtube.com/watch?v=L4RrrPTZrxk,139
63,608e52d2e013ca56995177a7,481,https://www.youtube.com/watch?v=L4RrrPTZrxk,139
669,60a09b13e8f3277f52416743,270,https://www.youtube.com/watch?v=-Ot0vHUyEpw,8
551,60a96f5fe8f3277f52c49294,477,https://www.youtube.com/watch?v=3jI_-8UQmN0,65
650,60ac5659e8f3277f526b59f7,482,https://www.youtube.com/watch?v=C_h1lzllyJc,122
582,5b0f331c14a2c72aa7e74b2f,482,https://www.youtube.com/watch?v=C_h1lzllyJc,61
648,60ac36b1e8f3277f52807743,483,https://www.youtube.com/watch?v=PfbBVAfBvxQ,25
579,60ac5436e8f3277f525a6927,482,https://www.youtube.com/watch?v=C_h1lzllyJc,122
650,60ac5659e8f3277f526b59f7,484,https://www.youtube.com/watch?v=g3mVwt0B6G4,29
582,5b0f331c14a2c72aa7e74b2f,484,https://www.youtube.com/watch?v=g3mVwt0B6G4,29
549,5febbeea14659bc5219bc814,483,https://www.youtube.com/watch?v=PfbBVAfBvxQ,51
668,60abe5d6e8f3277f52bb6af1,485,https://www.youtube.com/watch?v=B4GhLfnXcoQ,1
236,60ac146fe8f3277f52a0b035,483,https://www.youtube.com/watch?v=PfbBVAfBvxQ,51
579,60ac5436e8f3277f525a6927,484,https://www.youtube.com/watch?v=g3mVwt0B6G4,191
551,60a96f5fe8f3277f52c49294,483,https://www.youtube.com/watch?v=PfbBVAfBvxQ,51
670,5fd139103d8ead01e0a7df43,486,https://www.youtube.com/watch?v=abm4uPFH8ko,284
667,5dfe3944e1a2c1bc61721bf8,286,https://www.youtube.com/watch?v=dCfOxU1uFK8,57
499,5d28c276fc937a38259d65a6,487,https://www.youtube.com/watch?v=a231zHhfbLo,14
669,60a09b13e8f3277f52416743,267,https://www.youtube.com/watch?v=MYcQAy3e70M,9
540,60abfd11e8f3277f522bbdba,22,https://www.youtube.com/watch?v=ctBVV_yvdPM,61
498,5e7a2e992c693d65db9256d9,483,https://www.youtube.com/watch?v=PfbBVAfBvxQ,51
573,5febbf8814659bc5219ed99c,483,https://www.youtube.com/watch?v=PfbBVAfBvxQ,51
552,607b7a0d7099f1d0a365a57b,483,https://www.youtube.com/watch?v=PfbBVAfBvxQ,51
669,60a09b13e8f3277f52416743,488,https://www.youtube.com/watch?v=ZpLvoJm_f-Y,16
671,5f323529cc807c2b5d9ff2ce,489,https://www.youtube.com/watch?v=1P-WVMbiPjA,416
672,5f3234e9cc807c2b5d9d2463,489,https://www.youtube.com/watch?v=1P-WVMbiPjA,416
673,5f150053c19e3b7e3ee4596b,66,https://www.youtube.com/watch?v=Bn0n6sjSOFo,74
663,5c6a2b84e89d6b0c5f081ad0,158,https://www.youtube.com/watch?v=gwAHsicLoMs,22
541,5cc4315f7dd8ce82f39d2961,22,https://www.youtube.com/watch?v=ctBVV_yvdPM,61
674,5f1500b7c19e3b7e3ee8f78b,66,https://www.youtube.com/watch?v=Bn0n6sjSOFo,74
268,5a6a6ed614a2c72aa796e599,476,https://www.youtube.com/watch?v=2SjOysAuFSM,26
236,60ac146fe8f3277f52a0b035,490,https://www.youtube.com/watch?v=hWI4AWQLDJ8,171
665,5e8541e72c693d65db51bf12,158,https://www.youtube.com/watch?v=gwAHsicLoMs,22
675,5fc2d3743d8ead01e04870cb,491,https://www.youtube.com/watch?v=FmxSk0wZxss,148
498,5e7a2e992c693d65db9256d9,490,https://www.youtube.com/watch?v=hWI4AWQLDJ8,153
558,6020aac7dcbfdb38a360bca9,231,https://www.youtube.com/watch?v=h5WN3pkxPF0,76
270,60a68fa1e8f3277f529a1cec,476,https://www.youtube.com/watch?v=2SjOysAuFSM,194
650,60ac5659e8f3277f526b59f7,492,https://www.youtube.com/watch?v=fzzMOMkjm8A,68
358,60a717e7e8f3277f5290c977,493,https://www.youtube.com/watch?v=UstdkYNVE3w,1225
579,60ac5436e8f3277f525a6927,492,https://www.youtube.com/watch?v=fzzMOMkjm8A,68
65,5f986dd6d2a721de6e96b258,494,https://www.youtube.com/watch?v=LBaV6Q9YI1w,44
359,5e85fd492c693d65db7a77dc,493,https://www.youtube.com/watch?v=UstdkYNVE3w,1225
676,5e8d1077f1030f424340800d,491,https://www.youtube.com/watch?v=FmxSk0wZxss,148
582,5b0f331c14a2c72aa7e74b2f,492,https://www.youtube.com/watch?v=fzzMOMkjm8A,68
0,5fd403ab3d8ead01e0995e75,494,https://www.youtube.com/watch?v=LBaV6Q9YI1w,44
535,601cb4bcdcbfdb38a3b76173,495,https://www.youtube.com/watch?v=W57EKdp3nf8,486
564,601642b1bd9f206347e786fe,231,https://www.youtube.com/watch?v=h5WN3pkxPF0,76
537,60974472051a7dc560503f7d,495,https://www.youtube.com/watch?v=W57EKdp3nf8,486
677,5e55a0d588aae771762073b4,496,https://www.youtube.com/watch?v=QnpV0t3T8z4,67
678,5e82c77c2c693d65db6b54b3,288,https://www.youtube.com/watch?v=4sv3qtDHhe0,1692
679,604ad57b248b879de80ee006,496,https://www.youtube.com/watch?v=QnpV0t3T8z4,67
680,5a7b853714a2c72aa702ce0e,494,https://www.youtube.com/watch?v=LBaV6Q9YI1w,44
681,5f04182dc19e3b7e3e80dc15,485,https://www.youtube.com/watch?v=B4GhLfnXcoQ,25
682,6029c552dcbfdb38a3ade1a2,494,https://www.youtube.com/watch?v=LBaV6Q9YI1w,44
667,5dfe3944e1a2c1bc61721bf8,274,https://www.youtube.com/watch?v=pyiXrr-crH8,12
683,60513397248b879de8a35fa7,288,https://www.youtube.com/watch?v=4sv3qtDHhe0,2138
684,5a70fb3014a2c72aa7224623,288,https://www.youtube.com/watch?v=4sv3qtDHhe0,2844
672,5f3234e9cc807c2b5d9d2463,497,https://www.youtube.com/watch?v=ZnO8FHBdBC0,34
671,5f323529cc807c2b5d9ff2ce,497,https://www.youtube.com/watch?v=ZnO8FHBdBC0,34
685,58de80ebe4893e4bf2ecdce2,290,https://youtu.be/99q3v5Du750,3075
25,5fdfaaa33d8ead01e0c6c53a,290,https://youtu.be/99q3v5Du750,2974
654,6046d708dcbfdb38a34d77d0,274,https://www.youtube.com/watch?v=pyiXrr-crH8,15
475,5ec585b279807be4a473d8ce,498,https://www.youtube.com/watch?v=VzgxVWi_h58,37
188,60a713d7e8f3277f526968e7,499,https://www.youtube.com/watch?v=ScxdqEGOFwU,17
212,5ec2c47c79807be4a4edd1be,499,https://www.youtube.com/watch?v=ScxdqEGOFwU,17
212,5ec2c47c79807be4a4edd1be,500,https://www.youtube.com/watch?v=gw3VSYCh1N0,15
489,60368d43dcbfdb38a3dd422e,444,https://www.youtube.com/watch?v=iKLhFFRsPEE,833
27,60a2b1c5e8f3277f520209b8,267,https://www.youtube.com/watch?v=MYcQAy3e70M,25
679,604ad57b248b879de80ee006,501,https://www.youtube.com/watch?v=8UFIYGkROII,47
686,5df5ba242b9d0e0a4f81250c,502,https://www.youtube.com/watch?v=EvtMTV9mMSc,13
478,602eb92cdcbfdb38a3bf3a52,488,https://www.youtube.com/watch?v=ZpLvoJm_f-Y,262
603,5e840b552c693d65db0fc9fe,503,https://www.youtube.com/watch?v=NYVsFx91Ap8,374
656,60ac5636e8f3277f526a6122,504,https://www.youtube.com/watch?v=SiPppSl_1-g,240
601,60ac4f34e8f3277f5230b700,503,https://www.youtube.com/watch?v=NYVsFx91Ap8,374
288,5b97db6c14a2c72aa7465aab,488,https://www.youtube.com/watch?v=ZpLvoJm_f-Y,263
564,601642b1bd9f206347e786fe,376,https://www.youtube.com/watch?v=8TsWkuWWXgc,83
246,5bb4f04014a2c72aa7303364,488,https://www.youtube.com/watch?v=ZpLvoJm_f-Y,263
188,60a713d7e8f3277f526968e7,500,https://www.youtube.com/watch?v=gw3VSYCh1N0,15
677,5e55a0d588aae771762073b4,501,https://www.youtube.com/watch?v=8UFIYGkROII,49
476,5ff875e714659bc5214155e2,498,https://www.youtube.com/watch?v=VzgxVWi_h58,827
660,60a2f912e8f3277f526e1c78,505,https://www.youtube.com/watch?v=4zAeQro0LP4,199
181,607b85027099f1d0a3924abc,506,https://www.youtube.com/watch?v=wg9LrhovCm4,3
533,6046d96ddcbfdb38a35f7f9a,507,https://www.youtube.com/watch?v=0JX7tXxivPg,980
472,6003d19ecb5b6ab547a541de,498,https://www.youtube.com/watch?v=VzgxVWi_h58,827
558,6020aac7dcbfdb38a360bca9,376,https://www.youtube.com/watch?v=8TsWkuWWXgc,83
654,6046d708dcbfdb38a34d77d0,487,https://www.youtube.com/watch?v=a231zHhfbLo,45
622,60ac550de8f3277f525ff8b6,504,https://www.youtube.com/watch?v=SiPppSl_1-g,276
611,60ac5645e8f3277f526acb0a,505,https://www.youtube.com/watch?v=4zAeQro0LP4,199
378,5e9191ecf1030f424355ce97,508,https://www.youtube.com/watch?v=Iua3H9IvUtQ,740
658,60a82e53e8f3277f52b629c0,505,https://www.youtube.com/watch?v=4zAeQro0LP4,194
212,5ec2c47c79807be4a4edd1be,509,https://www.youtube.com/watch?v=YoEi2JQi0_M,30
0,5fd403ab3d8ead01e0995e75,510,https://www.youtube.com/watch?v=PVcE2xkgBVM,66
657,5ff8ac9114659bc5210511d1,505,https://www.youtube.com/watch?v=4zAeQro0LP4,199
621,5e8838462c693d65dbda8a86,504,https://www.youtube.com/watch?v=SiPppSl_1-g,280
621,5e8838462c693d65dbda8a86,511,https://www.youtube.com/watch?v=Gjj5VGtsyVs,13
288,5b97db6c14a2c72aa7465aab,506,https://www.youtube.com/watch?v=wg9LrhovCm4,25
611,60ac5645e8f3277f526acb0a,512,https://www.youtube.com/watch?v=QhlHC8sLSTk,253
687,6074cb087099f1d0a3a7e8bd,510,https://www.youtube.com/watch?v=PVcE2xkgBVM,20
688,5f50848a0ef9a4e970b678b9,513,https://www.youtube.com/watch?v=a1rpr0Afhfg,563
188,60a713d7e8f3277f526968e7,509,https://www.youtube.com/watch?v=YoEi2JQi0_M,30
689,5e8fdf26f1030f4243912442,289,https://www.youtube.com/watch?v=UGGne_E9DHA,1936
656,60ac5636e8f3277f526a6122,511,https://www.youtube.com/watch?v=Gjj5VGtsyVs,13
690,5be39aad14a2c72aa78448d6,514,https://www.youtube.com/watch?v=tTlYSNe_cqk,16
669,60a09b13e8f3277f52416743,286,https://www.youtube.com/watch?v=dCfOxU1uFK8,138
455,5ce346db7dd8ce82f37fa345,508,https://www.youtube.com/watch?v=Iua3H9IvUtQ,740
691,60089611bd9f206347640cda,510,https://www.youtube.com/watch?v=PVcE2xkgBVM,65
622,60ac550de8f3277f525ff8b6,511,https://www.youtube.com/watch?v=Gjj5VGtsyVs,13
680,5a7b853714a2c72aa702ce0e,510,https://www.youtube.com/watch?v=PVcE2xkgBVM,66
682,6029c552dcbfdb38a3ade1a2,510,https://www.youtube.com/watch?v=PVcE2xkgBVM,66
12,5a8c805b14a2c72aa759f073,502,https://www.youtube.com/watch?v=EvtMTV9mMSc,172
6,585a0e3ce4893e4bf2a36d54,502,https://www.youtube.com/watch?v=EvtMTV9mMSc,237
65,5f986dd6d2a721de6e96b258,510,https://www.youtube.com/watch?v=PVcE2xkgBVM,66
690,5be39aad14a2c72aa78448d6,515,https://www.youtube.com/watch?v=0Wlum_mv-_M,15
549,5febbeea14659bc5219bc814,490,https://www.youtube.com/watch?v=hWI4AWQLDJ8,153
666,602edd65dcbfdb38a377795a,502,https://www.youtube.com/watch?v=EvtMTV9mMSc,240
551,60a96f5fe8f3277f52c49294,490,https://www.youtube.com/watch?v=hWI4AWQLDJ8,153
552,607b7a0d7099f1d0a365a57b,490,https://www.youtube.com/watch?v=hWI4AWQLDJ8,153
552,607b7a0d7099f1d0a365a57b,516,https://www.youtube.com/watch?v=SBgUhk6Y8M4,4
515,5fbfe0e73d8ead01e037d251,517,https://www.youtube.com/watch?v=TE4740mObmc,713
549,5febbeea14659bc5219bc814,516,https://www.youtube.com/watch?v=SBgUhk6Y8M4,5
516,5e86c5062c693d65db542b31,517,https://www.youtube.com/watch?v=TE4740mObmc,713
692,60a6bc40e8f3277f525744ea,267,https://www.youtube.com/watch?v=MYcQAy3e70M,10
693,60a43764e8f3277f52360685,267,https://www.youtube.com/watch?v=MYcQAy3e70M,29
498,5e7a2e992c693d65db9256d9,516,https://www.youtube.com/watch?v=SBgUhk6Y8M4,5
550,5eb2251779807be4a4e39f38,518,https://www.youtube.com/watch?v=3d5JtSHC3vw,1568
573,5febbf8814659bc5219ed99c,516,https://www.youtube.com/watch?v=SBgUhk6Y8M4,5
573,5febbf8814659bc5219ed99c,490,https://www.youtube.com/watch?v=hWI4AWQLDJ8,153
694,60a1e89ae8f3277f520f8303,519,https://www.youtube.com/watch?v=q50e1JTA61M,42
695,6029c658dcbfdb38a3b4bec6,520,https://www.youtube.com/watch?v=VEe_yIbW64w,189
547,5e9695c9f1030f4243a37488,518,https://www.youtube.com/watch?v=3d5JtSHC3vw,1569
6,585a0e3ce4893e4bf2a36d54,270,https://www.youtube.com/watch?v=-Ot0vHUyEpw,1
551,60a96f5fe8f3277f52c49294,516,https://www.youtube.com/watch?v=SBgUhk6Y8M4,5
696,601d857bdcbfdb38a38b8d07,521,https://www.youtube.com/watch?v=Dh-ULbQmmF8,40
548,60ac51a2e8f3277f52462ecc,286,https://www.youtube.com/watch?v=dCfOxU1uFK8,71
53,5fcbee153d8ead01e0bdfb0d,270,https://www.youtube.com/watch?v=-Ot0vHUyEpw,214
697,5995167be98aefeae324e5f4,520,https://www.youtube.com/watch?v=VEe_yIbW64w,189
498,5e7a2e992c693d65db9256d9,522,https://www.youtube.com/watch?v=QZ2F3ZP1sxg,81
693,60a43764e8f3277f52360685,519,https://www.youtube.com/watch?v=q50e1JTA61M,47
246,5bb4f04014a2c72aa7303364,506,https://www.youtube.com/watch?v=wg9LrhovCm4,125
541,5cc4315f7dd8ce82f39d2961,523,https://www.youtube.com/watch?v=DruYNHN4FYY,33
268,5a6a6ed614a2c72aa796e599,524,https://www.youtube.com/watch?v=ybemRgJlqps,174
540,60abfd11e8f3277f522bbdba,523,https://www.youtube.com/watch?v=DruYNHN4FYY,33
299,60a68f53e8f3277f5298f3d2,524,https://www.youtube.com/watch?v=ybemRgJlqps,171
270,60a68fa1e8f3277f529a1cec,524,https://www.youtube.com/watch?v=ybemRgJlqps,174
478,602eb92cdcbfdb38a3bf3a52,506,https://www.youtube.com/watch?v=wg9LrhovCm4,126
698,6098a89c051a7dc560e9f476,525,https://www.youtube.com/watch?v=sQ7uA9aiEH0,3246
699,60a1e684e8f3277f52015c93,519,https://www.youtube.com/watch?v=q50e1JTA61M,14
693,60a43764e8f3277f52360685,485,https://www.youtube.com/watch?v=B4GhLfnXcoQ,3
700,5eba57fe79807be4a44af6f4,521,https://www.youtube.com/watch?v=Dh-ULbQmmF8,43
701,5bc75da514a2c72aa7c2d8b7,521,https://www.youtube.com/watch?v=Dh-ULbQmmF8,66
702,60994e9d051a7dc560d98aab,525,https://www.youtube.com/watch?v=sQ7uA9aiEH0,3240
703,6097fe2e051a7dc560c43ecc,525,https://www.youtube.com/watch?v=sQ7uA9aiEH0,66
94,5bbfe3c814a2c72aa788f08c,521,https://www.youtube.com/watch?v=Dh-ULbQmmF8,66
554,60ab050ee8f3277f52f4e8dd,526,https://www.youtube.com/watch?v=g4cncFN8Yic,321
704,5bb3e27d14a2c72aa727d270,527,https://www.youtube.com/watch?v=Tqlz---nLoA,147
556,60ab0582e8f3277f52f70fa9,526,https://www.youtube.com/watch?v=g4cncFN8Yic,321
705,5bb3e26414a2c72aa727d1ba,527,https://www.youtube.com/watch?v=Tqlz---nLoA,147
549,5febbeea14659bc5219bc814,522,https://www.youtube.com/watch?v=QZ2F3ZP1sxg,81
53,5fcbee153d8ead01e0bdfb0d,485,https://www.youtube.com/watch?v=B4GhLfnXcoQ,47
706,5fb87bae3d8ead01e07bc05d,519,https://www.youtube.com/watch?v=q50e1JTA61M,26
552,607b7a0d7099f1d0a365a57b,522,https://www.youtube.com/watch?v=QZ2F3ZP1sxg,81
683,60513397248b879de8a35fa7,263,https://www.youtube.com/watch?v=_g4pFiHYSsY,181
551,60a96f5fe8f3277f52c49294,522,https://www.youtube.com/watch?v=QZ2F3ZP1sxg,81
6,585a0e3ce4893e4bf2a36d54,528,https://www.youtube.com/watch?v=9PbAhbwTMwo,4
498,5e7a2e992c693d65db9256d9,529,https://www.youtube.com/watch?v=CvBfHwUxHIk,80
707,5bbfa54b14a2c72aa786be53,519,https://www.youtube.com/watch?v=q50e1JTA61M,124
573,5febbf8814659bc5219ed99c,522,https://www.youtube.com/watch?v=QZ2F3ZP1sxg,81
708,5eb4cae079807be4a45ec032,485,https://www.youtube.com/watch?v=B4GhLfnXcoQ,22
709,60980b47051a7dc560ddede8,525,https://www.youtube.com/watch?v=sQ7uA9aiEH0,3245
710,609910ef051a7dc5606a46a5,525,https://www.youtube.com/watch?v=sQ7uA9aiEH0,3245
608,5e92991ef1030f42438cf548,530,https://www.youtube.com/watch?v=ZrpEIw8IWwk,20
711,5ca3d2c711133912c3179912,530,https://www.youtube.com/watch?v=ZrpEIw8IWwk,21
712,58e936b2e4893e4bf213d102,303,https://www.youtube.com/watch?v=F2IlRkz5DKY,256
713,58e936b2e4893e4bf213d101,303,https://www.youtube.com/watch?v=F2IlRkz5DKY,256
714,5f0401a7c19e3b7e3e3eda15,485,https://www.youtube.com/watch?v=B4GhLfnXcoQ,26
629,60ac5536e8f3277f52617c51,59,https://www.youtube.com/watch?v=ZmDBbnmKpqQ,248
236,60ac146fe8f3277f52a0b035,529,https://www.youtube.com/watch?v=CvBfHwUxHIk,138
715,60981caa051a7dc560048d60,525,https://www.youtube.com/watch?v=sQ7uA9aiEH0,3125
716,5e79bfe22c693d65db2525c7,58,https://www.youtube.com/watch?v=FzuqDuuo2kw,45
717,60ac590be8f3277f5282c64f,59,https://www.youtube.com/watch?v=ZmDBbnmKpqQ,248
630,5f4ff35d0ef9a4e97006ba55,59,https://www.youtube.com/watch?v=ZmDBbnmKpqQ,248
718,60982515051a7dc5601996dd,525,https://www.youtube.com/watch?v=sQ7uA9aiEH0,2453
688,5f50848a0ef9a4e970b678b9,182,https://www.youtube.com/watch?v=n0J7XZthBzI,220
410,5e87f04b2c693d65db5c94ac,531,https://www.youtube.com/watch?v=z-ofcI9NJIQ,1121
411,5e87f04e2c693d65db5cf3a9,531,https://www.youtube.com/watch?v=z-ofcI9NJIQ,1121
504,601f4c37dcbfdb38a3b7abc6,267,https://www.youtube.com/watch?v=MYcQAy3e70M,2249
719,601def09dcbfdb38a3930971,267,https://www.youtube.com/watch?v=MYcQAy3e70M,3625
720,5a62527d14a2c72aa7e4d32e,532,https://www.youtube.com/watch?v=L84yi1LZVQQ,8
288,5b97db6c14a2c72aa7465aab,528,https://www.youtube.com/watch?v=9PbAhbwTMwo,89
549,5febbeea14659bc5219bc814,529,https://www.youtube.com/watch?v=CvBfHwUxHIk,79
721,5eb8ddd579807be4a40d97e0,532,https://www.youtube.com/watch?v=L84yi1LZVQQ,6
722,5f57f53f0ef9a4e970208629,532,https://www.youtube.com/watch?v=L84yi1LZVQQ,4
551,60a96f5fe8f3277f52c49294,529,https://www.youtube.com/watch?v=CvBfHwUxHIk,80
723,6091c96c051a7dc56042e4e9,532,https://www.youtube.com/watch?v=L84yi1LZVQQ,6
724,5e93a6b0f1030f4243e0562d,447,https://www.youtube.com/watch?v=LLU5X98aozs,1001
725,5a0a21a914a2c72aa79d5a1f,215,https://www.youtube.com/watch?v=0WVDKZJkGlY,131
726,5e8858052c693d65db9c917f,532,https://www.youtube.com/watch?v=L84yi1LZVQQ,17
685,58de80ebe4893e4bf2ecdce2,485,https://www.youtube.com/watch?v=B4GhLfnXcoQ,104
727,60ac5aaee8f3277f529409fb,532,https://www.youtube.com/watch?v=L84yi1LZVQQ,2
728,60ab08a7e8f3277f5208876e,532,https://www.youtube.com/watch?v=L84yi1LZVQQ,16
729,5a5811dc14a2c72aa7cff9c2,532,https://www.youtube.com/watch?v=L84yi1LZVQQ,18
658,60a82e53e8f3277f52b629c0,512,https://www.youtube.com/watch?v=QhlHC8sLSTk,242
573,5febbf8814659bc5219ed99c,529,https://www.youtube.com/watch?v=CvBfHwUxHIk,80
730,5fd2fd963d8ead01e0d89551,485,https://www.youtube.com/watch?v=B4GhLfnXcoQ,37
731,5eba0cc179807be4a40cf1a2,313,https://www.youtube.com/watch?v=z9YMq7KITq0,1
552,607b7a0d7099f1d0a365a57b,529,https://www.youtube.com/watch?v=CvBfHwUxHIk,80
727,60ac5aaee8f3277f529409fb,485,https://www.youtube.com/watch?v=B4GhLfnXcoQ,13
732,598d13c7e98aefeae33a5d72,215,https://www.youtube.com/watch?v=0WVDKZJkGlY,131
733,5c5f4bdce89d6b0c5fe1cdf3,532,https://www.youtube.com/watch?v=L84yi1LZVQQ,16
686,5df5ba242b9d0e0a4f81250c,532,https://www.youtube.com/watch?v=L84yi1LZVQQ,29
734,5cf87024d64c0485612a227d,532,https://www.youtube.com/watch?v=L84yi1LZVQQ,3
246,5bb4f04014a2c72aa7303364,528,https://www.youtube.com/watch?v=9PbAhbwTMwo,164
532,5fc597803d8ead01e023840a,507,https://www.youtube.com/watch?v=0JX7tXxivPg,1257
461,5acd5dc114a2c72aa7d61973,507,https://www.youtube.com/watch?v=0JX7tXxivPg,1258
660,60a2f912e8f3277f526e1c78,512,https://www.youtube.com/watch?v=QhlHC8sLSTk,294
53,5fcbee153d8ead01e0bdfb0d,532,https://www.youtube.com/watch?v=L84yi1LZVQQ,2587
650,60ac5659e8f3277f526b59f7,533,https://www.youtube.com/watch?v=ZdscQZBYYOY,60
478,602eb92cdcbfdb38a3bf3a52,528,https://www.youtube.com/watch?v=9PbAhbwTMwo,164
658,60a82e53e8f3277f52b629c0,534,https://www.youtube.com/watch?v=bTpDwwEGi94,15
611,60ac5645e8f3277f526acb0a,534,https://www.youtube.com/watch?v=bTpDwwEGi94,15
582,5b0f331c14a2c72aa7e74b2f,533,https://www.youtube.com/watch?v=ZdscQZBYYOY,60
579,60ac5436e8f3277f525a6927,533,https://www.youtube.com/watch?v=ZdscQZBYYOY,59
533,6046d96ddcbfdb38a35f7f9a,535,https://www.youtube.com/watch?v=0gmrIzleVHw,410
735,60a35cdae8f3277f5229acf2,532,https://www.youtube.com/watch?v=L84yi1LZVQQ,54
736,6099166f051a7dc560767702,525,https://www.youtube.com/watch?v=sQ7uA9aiEH0,3245
657,5ff8ac9114659bc5210511d1,534,https://www.youtube.com/watch?v=bTpDwwEGi94,15
657,5ff8ac9114659bc5210511d1,512,https://www.youtube.com/watch?v=QhlHC8sLSTk,294
548,60ac51a2e8f3277f52462ecc,204,https://www.youtube.com/watch?v=186D8OUSd3U,22
660,60a2f912e8f3277f526e1c78,534,https://www.youtube.com/watch?v=bTpDwwEGi94,15
737,5f28952ecc807c2b5d43d2fe,532,https://www.youtube.com/watch?v=L84yi1LZVQQ,83
34,6008030abd9f206347e78b4c,532,https://www.youtube.com/watch?v=L84yi1LZVQQ,1672
498,5e7a2e992c693d65db9256d9,536,https://www.youtube.com/watch?v=DPxL7dO5XPc,175
41,5ca9f6e711133912c305d454,267,https://www.youtube.com/watch?v=MYcQAy3e70M,1622
273,5fb83c323d8ead01e0ddeae6,532,https://www.youtube.com/watch?v=L84yi1LZVQQ,2065
738,5d4ed08537f8d9387dbb544f,537,https://www.youtube.com/watch?v=6SLn14Nwt4U,5
739,609e8bf5e8f3277f52935c10,538,https://www.youtube.com/watch?v=PbQB_Sav4rQ,24
740,609dec2ae8f3277f5210255a,532,https://www.youtube.com/watch?v=L84yi1LZVQQ,65
246,5bb4f04014a2c72aa7303364,539,https://www.youtube.com/watch?v=DPRL7Tss_fo,44
741,5c7360e0e89d6b0c5fb7f3ae,538,https://www.youtube.com/watch?v=PbQB_Sav4rQ,11
268,5a6a6ed614a2c72aa796e599,540,https://www.youtube.com/watch?v=G6fVejj7aVc,240
742,609822df051a7dc560137467,525,https://www.youtube.com/watch?v=sQ7uA9aiEH0,2915
299,60a68f53e8f3277f5298f3d2,540,https://www.youtube.com/watch?v=G6fVejj7aVc,239
270,60a68fa1e8f3277f529a1cec,540,https://www.youtube.com/watch?v=G6fVejj7aVc,240
480,5eec79fca56b28fa5a0ff8dd,538,https://www.youtube.com/watch?v=PbQB_Sav4rQ,35
519,60a88192e8f3277f52ddf709,541,https://www.youtube.com/watch?v=XUP44oTQpbU,556
274,60a8411ae8f3277f5213c63c,485,https://www.youtube.com/watch?v=B4GhLfnXcoQ,271
743,5ba6efdc14a2c72aa7c1ff69,542,https://www.youtube.com/watch?v=NAf7uDlO4Q4,70
299,60a68f53e8f3277f5298f3d2,543,https://www.youtube.com/watch?v=XTHQWaOHS50,36
744,6098274e051a7dc5601fa887,525,https://www.youtube.com/watch?v=sQ7uA9aiEH0,1702
